acc,prompt,error
CP039832,The accession 'CP039832.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Aeromonas caviae (a Prokaryote from the genus Aeromonas). The sequenced strain is referred to as 'WCW1-2'.,n
Gs0063184,The accession 'Gs0063184' refers to a genomic study record from the the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. This study record represents a range of specific genomic datasets representing marine microbial communities from Deepwater Horizon Oil Spill.,y
NC_002084,The accession 'NC_002084.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Anopheles gambiae (a Invertebrate from the genus Anopheles). The sequenced strain is referred to as 'G3'.,n
CP002934,"The accession 'CP002934.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Borreliella afzelii PKo (a Prokaryote from the species Borreliella afzelii). The sequenced strain is referred to as 'PKo plasmid cp26', or 'PKo'.",n
CP002933,The accession 'CP002933.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Borreliella afzelii PKo (a Prokaryote from the species Borreliella afzelii). The sequenced strain is referred to as 'PKo'.,n
BAON01000000,The accession 'BAON01000000' refers to a versioned Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Gluconobacter thailandicus NBRC 3255 (a Prokaryote from the species Gluconobacter thailandicus). The sequenced strain is referred to as 'NBRC 3255'.,y
BAON00000000,The accession 'BAON00000000.1' refers to a Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Gluconobacter thailandicus NBRC 3255 (a Prokaryote from the species Gluconobacter thailandicus). The sequenced strain is referred to as 'NBRC 3255'.,n
NC_003279,The accession 'NC_003279.8' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Caenorhabditis elegans (a Invertebrate from the genus Caenorhabditis). The sequenced strain is referred to as 'Bristol N2'.,n
Gi17776,The accession 'Gi17776' refers to a genomic Sequencing Project record from the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. The record contains metadata about the nucleotide sequence from Staphylococcus aureus M1126 (a Prokaryote from the species Staphylococcus aureus). The sequenced strain is referred to as 'M1126'.,y
Gi21891,The accession 'Gi21891' refers to a genomic Sequencing Project record from the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. The record contains metadata about the nucleotide sequence from alpha proteobacterium SCGC AAA280-B11 (an unclassified Prokaryote from the class Alphaproteobacteria).,y
Gi10103,The accession 'Gi10103' refers to a genomic Sequencing Project record from the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. The record contains metadata about the nucleotide sequence from Escherichia coli PA22 (a Prokaryote from the species Escherichia coli). The sequenced strain is referred to as 'PA22'.,y
Gi17558,The accession 'Gi17558' refers to a genomic Sequencing Project record from the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. The record contains metadata about the nucleotide sequence from Escherichia coli KTE78 (a Prokaryote from the species Escherichia coli). The sequenced strain is referred to as 'KTE78'.,y
LK023125,"The accession 'LK023125.2' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Plasmodium berghei ANKA (a Invertebrate from the species Plasmodium berghei). The sequenced strain is referred to as 'ANKA assembly 10', or 'ANKA'.",n
LZMP00000000,The accession 'LZMP00000000.1' refers to a Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Gordonia sp. UCD-TK1 (a Prokaryote from the genus Gordonia). The sequenced strain is referred to as 'UCD-TK1'.,n
MVKV01000000,The accession 'MVKV01000000' refers to a versioned Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Gordonia sp. IITR 100 (a Prokaryote from the species Gordonia sp.). The sequenced strain is referred to as 'IITR100'.,y
LNQO01000000,The accession 'LNQO01000000' refers to a versioned Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Gordonia sp. SGD-V-85 (a Prokaryote from the species Gordonia sp.). The sequenced strain is referred to as 'SGD-V-85'.,y
CP047235,The accession 'CP047235.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Gordonia sp. JH63 (a Prokaryote from the species Gordonia sp.). The sequenced strain is referred to as 'JH63'.,y
CP047236,The accession 'CP047236.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Gordonia sp. JH63 (a Prokaryote from the species Gordonia sp.). The sequenced strain is referred to as 'JH63'.,y
ADCP00000000,The accession 'ADCP00000000.2' refers to a Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Bilophila wadsworthia 3_1_6 (a Prokaryote from the species Bilophila wadsworthia). The sequenced strain is referred to as '3_1_6'.,n
AE002161,The accession 'AE002161.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Chlamydia pneumoniae AR39 (a Prokaryote from the species Chlamydia pneumoniae). The sequenced strain is referred to as 'AR39'.,n
CP004034,The accession 'CP004034.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Chlamydia pecorum W73 (a Prokaryote from the species Chlamydia pecorum). The sequenced strain is referred to as 'W73'.,n
CP004035,The accession 'CP004035.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Chlamydia pecorum P787 (a Prokaryote from the species Chlamydia pecorum). The sequenced strain is referred to as 'P787'.,n
CP004033,The accession 'CP004033.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Chlamydia pecorum PV3056/3 (a Prokaryote from the species Chlamydia pecorum). The sequenced strain is referred to as 'PV3056/3'.,n
