pmcid,tk,set,val_type,value,color,score
PMC2677664,NC_009504,output,tools_software,BLAST,1,1
PMC2677664,NC_009504,output,tools_software,GLIMMER,1,1
PMC2677664,NC_009504,output,tools_software,HMM,1,-1
PMC2677664,NC_009504,output,tools_software,MUMmer,1,1
PMC2677664,NC_009504,output,use_cases,comparative analysis of gene sets using BLAST and HMM searches,1,0
PMC2677664,NC_009504,output,use_cases,comparative genomic analysis using MUMmer,1,1
PMC2677664,NC_009504,output,use_cases,determination of paralogous gene families,1,0
PMC2677664,NC_009504,output,use_cases,functional assignment and annotation,1,0
PMC2677664,NC_009504,output,use_cases,gap closure using primer walking and transposon-tagged libraries,1,0
PMC2677664,NC_009504,output,use_cases,gene prediction using GLIMMER,1,0
PMC2677664,NC_009504,output,use_cases,genome assembly,1,0
PMC2677664,NC_009504,output,use_cases,identification of membrane-spanning domains,1,0
PMC2677664,NC_009504,output,use_cases,whole-genome shotgun sequencing,1,1
PMC2677664,NC_009504,output,use_cases,Ï‡2 analysis of 3-mer composition,1,0
PMC2677664,NC_009505,gs,data_accessed,TRUE,2,0
PMC2677664,NC_009505,gs,tools_software,BLAST,2,0
PMC2677664,NC_009505,gs,tools_software,COG,2,-1
PMC2677664,NC_009505,gs,tools_software,GLIMMER,2,0
PMC2677664,NC_009505,gs,tools_software,MUMmer,2,0
PMC2677664,NC_009505,gs,use_cases,The genome of Brucella ovis ATCC 25840 chromosome I (NC_009505) was sequenced and deposited in GenBank as part of this study.,2,0
PMC2677664,NC_009505,gs,use_cases,The genome of Brucella ovis ATCC 25840 chromosome I (NC_009505) was used in a comparitive study of genomes of related Brucella species to identify a probable region of the Brucella ovis genome responsible for veterinary pathogenicity.,2,0
PMC2677664,NC_009505,output,data_accessed,TRUE,2,1
PMC2677664,NC_009505,output,tools_software,BLAST,2,1
PMC2677664,NC_009505,output,tools_software,GLIMMER,2,1
PMC2677664,NC_009505,output,tools_software,HMM,2,-1
PMC2677664,NC_009505,output,tools_software,MUMmer,2,1
PMC2677664,NC_009505,output,use_cases,comparative analysis with other Brucella genomes using BLAST,2,1
PMC2677664,NC_009505,output,use_cases,comparative analysis with other Brucella genomes using HMM paralogous family searches,2,0
PMC2677664,NC_009505,output,use_cases,comparative analysis with other Brucella genomes using MUMmer,2,0
PMC2677664,NC_009505,output,use_cases,determination of paralogous gene families,2,0
PMC2677664,NC_009505,output,use_cases,functional assignment of predicted genes,2,0
PMC2677664,NC_009505,output,use_cases,GenBank deposition for data preservation and access,2,0
PMC2677664,NC_009505,output,use_cases,gene prediction using GLIMMER,2,0
PMC2677664,NC_009505,output,use_cases,genome assembly,2,0
PMC2677664,NC_009505,output,use_cases,identification of membrane-spanning domains,2,0
PMC2677664,NC_009505,output,use_cases,PCR primer design for verification of B. ovis-specific island,2,-1
PMC2677664,NC_009505,output,use_cases,whole-genome shotgun sequencing,2,1
PMC2677664,NC_009505,output,use_cases,Ï‡2 analysis of 3-mer composition,2,0
PMC3387794,CP003096,gs,data_accessed,TRUE,1,0
PMC3387794,CP003096,gs,tools_software,BLAST,1,0
PMC3387794,CP003096,gs,tools_software,Consed,1,0
PMC3387794,CP003096,gs,tools_software,Dupfinisher,1,0
PMC3387794,CP003096,gs,tools_software,gapResolution,1,0
PMC3387794,CP003096,gs,tools_software,GenePRIMP,1,0
PMC3387794,CP003096,gs,tools_software,Newbler version 2.0.00.20-PostRelease-11-05-2008,1,0
PMC3387794,CP003096,gs,tools_software,phrap version SPS - 4.24,1,0
PMC3387794,CP003096,gs,tools_software,Polisher,1,0
PMC3387794,CP003096,gs,tools_software,Prodigal,1,0
PMC3387794,CP003096,gs,tools_software,Rfam,1,0
PMC3387794,CP003096,gs,tools_software,RNAMMer,1,0
PMC3387794,CP003096,gs,tools_software,signalP,1,0
PMC3387794,CP003096,gs,tools_software,TMHMM,1,0
PMC3387794,CP003096,gs,tools_software,tRNAscan-SE,1,0
PMC3387794,CP003096,gs,tools_software,Velvet version 1.0.13,1,0
PMC3387794,CP003096,gs,use_cases,"The chromosome (CP003096) of Thermovirga lienii type strain Cas60314 was sequenced, characterized, and deposited in GenBank as part of this study.",1,0
PMC3387794,CP003096,gs,use_cases,The sequence of Thermovirga lienii type strain Cas60314 chromosome (CP003096) was used in a phylogenetic analysis with the phylum Synergistetes.,1,0
PMC3387794,CP003096,output,data_accessed,TRUE,1,1
PMC3387794,CP003096,output,tools_software,BLAST,1,1
PMC3387794,CP003096,output,tools_software,Consed,1,1
PMC3387794,CP003096,output,tools_software,Dupfinisher,1,1
PMC3387794,CP003096,output,tools_software,GapResolution,1,1
PMC3387794,CP003096,output,tools_software,GenePRIMP,1,1
PMC3387794,CP003096,output,tools_software,Newbler,1,1
PMC3387794,CP003096,output,tools_software,Phrap,1,1
PMC3387794,CP003096,output,tools_software,Polisher,1,1
PMC3387794,CP003096,output,tools_software,Prodigal,1,1
PMC3387794,CP003096,output,tools_software,Rfam,1,1
PMC3387794,CP003096,output,tools_software,RNAMMer,1,1
PMC3387794,CP003096,output,tools_software,SignalP,1,1
PMC3387794,CP003096,output,tools_software,TMHMM,1,1
PMC3387794,CP003096,output,tools_software,tRNAscan-SE,1,1
PMC3387794,CP003096,output,tools_software,Velvet,1,1
PMC3387794,CP003096,output,use_cases,Functional categorization,1,0
PMC3387794,CP003096,output,use_cases,Gap closure,1,0
PMC3387794,CP003096,output,use_cases,Gene annotation,1,0
PMC3387794,CP003096,output,use_cases,Gene prediction,1,0
PMC3387794,CP003096,output,use_cases,Genome assembly,1,1
PMC3387794,CP003096,output,use_cases,Genome feature extraction,1,0
PMC3387794,CP003096,output,use_cases,Genome finishing,1,0
PMC3387794,CP003096,output,use_cases,Genome map creation,1,0
PMC3387794,CP003096,output,use_cases,Genome quality assessment,1,0
PMC3387794,CP003096,output,use_cases,Genome submission to public databases,1,0
PMC3387794,CP003096,output,use_cases,Sequence alignment for phylogenetic analysis,1,1
PMC3387794,CP003096,output,use_cases,Sequence error correction,1,0
PMC3387794,CP003097,gs,data_accessed,TRUE,2,0
PMC3387794,CP003097,gs,tools_software,BLAST,2,-1
PMC3387794,CP003097,gs,tools_software,Consed,2,-1
PMC3387794,CP003097,gs,tools_software,Dupfinisher,2,-1
PMC3387794,CP003097,gs,tools_software,gapResolution,2,-1
PMC3387794,CP003097,gs,tools_software,GenePRIMP,2,0
PMC3387794,CP003097,gs,tools_software,Newbler version 2.0.00.20-PostRelease-11-05-2008,2,0
PMC3387794,CP003097,gs,tools_software,phrap version SPS - 4.24,2,0
PMC3387794,CP003097,gs,tools_software,Polisher,2,0
PMC3387794,CP003097,gs,tools_software,Prodigal,2,0
PMC3387794,CP003097,gs,tools_software,Rfam,2,0
PMC3387794,CP003097,gs,tools_software,RNAMMer,2,0
PMC3387794,CP003097,gs,tools_software,signalP,2,0
PMC3387794,CP003097,gs,tools_software,TMHMM,2,0
PMC3387794,CP003097,gs,tools_software,tRNAscan-SE,2,0
PMC3387794,CP003097,gs,tools_software,Velvet version 1.0.13,2,0
PMC3387794,CP003097,gs,use_cases,"The plasmid (CP003097) of Thermovirga lienii type strain Cas60314 was sequenced, characterized, and deposited in GenBank as part of this study.",2,0
PMC3387794,CP003097,gs,use_cases,The sequence of Thermovirga lienii type strain Cas60314 chromosome (CP003097) was used in a phylogenetic analysis with the phylum Synergistetes.,2,-1
PMC3387794,CP003097,output,data_accessed,TRUE,2,1
PMC3387794,CP003097,output,tools_software,GenePRIMP,2,1
PMC3387794,CP003097,output,tools_software,Newbler,2,1
PMC3387794,CP003097,output,tools_software,phrap,2,1
PMC3387794,CP003097,output,tools_software,Polisher,2,1
PMC3387794,CP003097,output,tools_software,Prodigal,2,1
PMC3387794,CP003097,output,tools_software,Rfam,2,1
PMC3387794,CP003097,output,tools_software,RNAMMer,2,1
PMC3387794,CP003097,output,tools_software,signalP,2,1
PMC3387794,CP003097,output,tools_software,TMHMM,2,1
PMC3387794,CP003097,output,tools_software,tRNAscan-SE,2,1
PMC3387794,CP003097,output,tools_software,Velvet,2,1
PMC3387794,CP003097,output,use_cases,calculation of genome statistics,2,0
PMC3387794,CP003097,output,use_cases,gene calling,2,0
PMC3387794,CP003097,output,use_cases,gene function prediction,2,0
PMC3387794,CP003097,output,use_cases,genome annotation,2,0
PMC3387794,CP003097,output,use_cases,genome assembly,2,0
PMC3387794,CP003097,output,use_cases,identification of pseudogenes,2,0
PMC3387794,CP003097,output,use_cases,identification of RNA genes,2,0
PMC3387794,CP003097,output,use_cases,submission to public databases,2,1
PMC3387794,Gc02016,gs,data_accessed,TRUE,1,0
PMC3387794,Gc02016,gs,tools_software,BLAST,1,-1
PMC3387794,Gc02016,gs,tools_software,Consed,1,0
PMC3387794,Gc02016,gs,tools_software,Dupfinisher,1,0
PMC3387794,Gc02016,gs,tools_software,gapResolution,1,0
PMC3387794,Gc02016,gs,tools_software,GenePRIMP,1,0
PMC3387794,Gc02016,gs,tools_software,Newbler version 2.0.00.20-PostRelease-11-05-2008,1,0
PMC3387794,Gc02016,gs,tools_software,phrap version SPS - 4.24,1,0
PMC3387794,Gc02016,gs,tools_software,Polisher,1,0
PMC3387794,Gc02016,gs,tools_software,Prodigal,1,0
PMC3387794,Gc02016,gs,tools_software,Rfam,1,0
PMC3387794,Gc02016,gs,tools_software,RNAMMer,1,0
PMC3387794,Gc02016,gs,tools_software,signalP,1,0
PMC3387794,Gc02016,gs,tools_software,TMHMM,1,0
PMC3387794,Gc02016,gs,tools_software,tRNAscan-SE,1,0
PMC3387794,Gc02016,gs,tools_software,Velvet version 1.0.13,1,0
PMC3387794,Gc02016,gs,use_cases,"The complete genome (Gc02016) of Thermovirga lienii type strain Cas60314 was sequenced, characterized, and registered in GOLD as part of this study.",1,0
PMC3387794,Gc02016,gs,use_cases,The complete genome of Thermovirga lienii type strain Cas60314 chromosome (Gc02016) was used in a phylogenetic analysis with the phylum Synergistetes.,1,-1
PMC3387794,Gc02016,output,data_accessed,TRUE,1,1
PMC3387794,Gc02016,output,tools_software,Consed,1,1
PMC3387794,Gc02016,output,tools_software,Dupfinisher,1,1
PMC3387794,Gc02016,output,tools_software,gapResolution,1,1
PMC3387794,Gc02016,output,tools_software,JGI GenePRIMP pipeline,1,1
PMC3387794,Gc02016,output,tools_software,Newbler,1,1
PMC3387794,Gc02016,output,tools_software,phrap,1,1
PMC3387794,Gc02016,output,tools_software,Phred,1,-1
PMC3387794,Gc02016,output,tools_software,Polisher,1,1
PMC3387794,Gc02016,output,tools_software,Prodigal,1,1
PMC3387794,Gc02016,output,tools_software,Rfam,1,1
PMC3387794,Gc02016,output,tools_software,RNAMMer,1,1
PMC3387794,Gc02016,output,tools_software,signalP,1,1
PMC3387794,Gc02016,output,tools_software,TMHMM,1,1
PMC3387794,Gc02016,output,tools_software,tRNAscan-SE,1,1
PMC3387794,Gc02016,output,tools_software,Velvet,1,1
PMC3387794,Gc02016,output,use_cases,COG functional category assignment and analysis,1,0
PMC3387794,Gc02016,output,use_cases,Gap closure and quality improvement using PCR and Bubble PCR primer walks,1,0
PMC3387794,Gc02016,output,use_cases,Gene calling and annotation using Prodigal and the JGI GenePRIMP pipeline,1,0
PMC3387794,Gc02016,output,use_cases,Genome assembly using a combination of Illumina and 454 sequencing platforms,1,0
PMC3387794,Gc02016,output,use_cases,Genome map creation and visualization,1,0
PMC3387794,Gc02016,output,use_cases,Genome sequence deposition in GenBank and the Genomes OnLine Database (GOLD),1,1
PMC3387794,Gc02016,output,use_cases,"Non-coding gene and miscellaneous feature prediction using tRNAscan-SE, RNAMMer, Rfam, TMHMM, and signalP",1,0
PMC3407220,CP000029,gs,data_accessed,TRUE,2,0
PMC3407220,CP000029,gs,use_cases,The genomic sequence of Staphylococcus epidermidis RP62A (CP000029) was used to guide construction of PCA primers for an arlS knockout gene in strain SE1457.,2,0
PMC3407220,CP000029,output,data_accessed,TRUE,2,1
PMC3407220,CP000029,output,use_cases,designing primers for PCR,2,1
PMC4070870,NC_007267,gs,data_accessed,TRUE,1,0
PMC4070870,NC_007267,gs,tools_software,PERL,1,0
PMC4070870,NC_007267,gs,use_cases,The genome of Leishmania major strain Friedlin (NC_007267) was used in a comparative study of gene orientation.,1,0
PMC4070870,NC_007267,output,data_accessed,TRUE,1,1
PMC4070870,NC_007267,output,tools_software,Chi-square test algorithm (for statistical analysis),1,-1
PMC4070870,NC_007267,output,tools_software,PERL program (for data processing and analysis),1,1
PMC4070870,NC_007267,output,use_cases,"Classifying intergenic regions on chromosome 26 of Leishmania major strain Friedlin into FF, BB, FB, and BF types",1,0
PMC4070870,NC_007267,output,use_cases,Counting the total number of same-direction and opposite-direction gene pairs on chromosome 26 of Leishmania major strain Friedlin,1,1
PMC4070870,NC_007267,output,use_cases,Identifying the second largest string of same-direction genes on the forward strand of chromosome 26 of Leishmania major strain Friedlin,1,0
PMC4070870,NC_007267,output,use_cases,Performing a chi-square test to determine the randomness of gene direction on chromosome 26 of Leishmania major strain Friedlin,1,0
PMC4466345,FQ311469,gs,data_accessed,TRUE,2,0
PMC4466345,FQ311469,gs,tools_software,CLC Genomics Workbench V7.01,2,-1
PMC4466345,FQ311469,gs,use_cases,The mitochondrial genome (FQ311469) of Sporisorium reilianum SRZ2 was used as a reference for aligning the newly sequenced mitochondrial genome of Sporisorium scitamineum SSC39B.,2,-1
PMC4466345,FQ311469,gs,use_cases,The mitochondrial genome (FQ311469) of Sporisorium reilianum SRZ2 was used in a comparison of genome size and gene content between the mitochondrial genome of Sporisorium scitamineum SSC39B and other published mitochondrial genomes.,2,0
PMC4466345,FQ311469,output,data_accessed,TRUE,2,1
PMC4466345,FQ311469,output,use_cases,Comparative analysis of mitochondrial genome size,2,1
PMC4914127,AE006469,gs,data_accessed,TRUE,1,0
PMC4914127,AE006469,gs,tools_software,KEGG automatic annotation server version 1.6a,1,-1
PMC4914127,AE006469,gs,tools_software,LDSS,1,-1
PMC4914127,AE006469,gs,tools_software,LDSS-P,1,-1
PMC4914127,AE006469,gs,tools_software,MEME Suite software Version 4.9.1 patch1,1,-1
PMC4914127,AE006469,gs,tools_software,Mosaik,1,0
PMC4914127,AE006469,gs,use_cases,The sequence of Sinorhizobium melioti 1021 plasmid pSymA (AE006469) was used as the model for validating the effectiveness of the LDSS and LDSS-P software.,1,0
PMC4914127,AE006469,output,data_accessed,TRUE,1,1
PMC4914127,AE006469,output,tools_software,Mosaik,1,1
PMC4914127,AE006469,output,tools_software,Savitsky-Golay's smoothing differentiation algorithm,1,-1
PMC4914127,AE006469,output,use_cases,creating a matrix of mapped transcription start site reads,1,0
PMC4914127,AE006469,output,use_cases,identifying significant transcription start site peaks using Savitsky-Golay's smoothing differentiation,1,-1
PMC4914127,AE006469,output,use_cases,mapping 5' transcription start site reads to the S. meliloti 1021 genome,1,1
PMC4914127,AL591688,gs,data_accessed,TRUE,2,0
PMC4914127,AL591688,gs,tools_software,KEGG automatic annotation server version 1.6a,2,-1
PMC4914127,AL591688,gs,tools_software,LDSS,2,-1
PMC4914127,AL591688,gs,tools_software,LDSS-P,2,-1
PMC4914127,AL591688,gs,tools_software,MEME Suite software Version 4.9.1 patch1,2,-1
PMC4914127,AL591688,gs,tools_software,Mosaik,2,0
PMC4914127,AL591688,gs,use_cases,The sequence of Sinorhizobium melioti 1021 plasmid pSymB (AL591985) was used as the model for validating the effectiveness of the LDSS and LDSS-P software.,2,0
PMC4914127,AL591688,output,data_accessed,TRUE,2,1
PMC4914127,AL591688,output,tools_software,Mosaik,2,1
PMC4914127,AL591688,output,tools_software,Savitsky-Golay's smoothing differentiation algorithm,2,-1
PMC4914127,AL591688,output,use_cases,Assigning TSS peaks to genes within 150 bp of the 5' end of a coding sequence,2,-1
PMC4914127,AL591688,output,use_cases,Creating a matrix of mapped TSS read counts at each position,2,0
PMC4914127,AL591688,output,use_cases,Extracting 100 bp upstream and 50 bp downstream sequences from each TSS for the promoter dataset,2,0
PMC4914127,AL591688,output,use_cases,Identifying significant TSS peaks using Savitsky-Golay's smoothing differentiation,2,0
PMC4914127,AL591688,output,use_cases,Mapping 5' transcription start sites to the S. meliloti 1021 reference genome,2,1
PMC4914127,AL591985,gs,data_accessed,TRUE,1,0
PMC4914127,AL591985,gs,tools_software,KEGG automatic annotation server version 1.6a,1,-1
PMC4914127,AL591985,gs,tools_software,LDSS,1,-1
PMC4914127,AL591985,gs,tools_software,LDSS-P,1,-1
PMC4914127,AL591985,gs,tools_software,MEME Suite software Version 4.9.1 patch1,1,-1
PMC4914127,AL591985,gs,tools_software,Mosaik,1,0
PMC4914127,AL591985,gs,use_cases,The genome sequence of Sinorhizobium melioti 1021 (AL591688) was used as the model for validating the effectiveness of the LDSS and LDSS-P software.,1,0
PMC4914127,AL591985,output,data_accessed,TRUE,1,1
PMC4914127,AL591985,output,tools_software,Mosaik,1,1
PMC4914127,AL591985,output,use_cases,Mapping 5' transcription start sites onto the reference genomic sequences of S. meliloti 1021,1,1
PMC5105107,MINA00000000,gs,data_accessed,TRUE,2,0
PMC5105107,MINA00000000,gs,tools_software,bowtie2 version 2.2.6 ,2,0
PMC5105107,MINA00000000,gs,tools_software,National Center for Biotechnology Information (NCBI) Prokaryotic Genome Annotation Pipeline,2,0
PMC5105107,MINA00000000,gs,tools_software,QUAST version 4.2,2,0
PMC5105107,MINA00000000,gs,tools_software,sickle version 1.33,2,0
PMC5105107,MINA00000000,gs,tools_software,Spades version 3.9.0,2,0
PMC5105107,MINA00000000,gs,use_cases,"MINA00000000 represents the output of the study, as the authors performed whole-genome sequencing, assembly, and annotation of Mycobacterium bovis strain D-10-02315 and deposited the resulting data in the GenBank database.",2,0
PMC5105107,MINA00000000,output,data_accessed,TRUE,2,1
PMC5105107,MINA00000000,output,tools_software,Bowtie2,2,1
PMC5105107,MINA00000000,output,tools_software,NCBI Prokaryotic Genome Annotation Pipeline,2,1
PMC5105107,MINA00000000,output,tools_software,QUAST,2,1
PMC5105107,MINA00000000,output,tools_software,Sickle,2,1
PMC5105107,MINA00000000,output,tools_software,Spades,2,1
PMC5105107,MINA00000000,output,use_cases,calculation of genome assembly metrics with QUAST,2,0
PMC5105107,MINA00000000,output,use_cases,de novo assembly with Spades,2,0
PMC5105107,MINA00000000,output,use_cases,genome annotation with NCBI Prokaryotic Genome Annotation Pipeline,2,0
PMC5105107,MINA00000000,output,use_cases,read alignment to a reference genome with Bowtie2,2,0
PMC5105107,MINA00000000,output,use_cases,read filtering with Sickle,2,0
PMC5105107,MINA00000000,output,use_cases,submission to a public repository (DDBJ/ENA/GenBank),2,0
PMC5105107,MINA00000000,output,use_cases,whole-genome sequencing,2,1
PMC5105107,MINA01000000,gs,data_accessed,TRUE,1,0
PMC5105107,MINA01000000,gs,tools_software,bowtie2 version 2.2.6 ,1,0
PMC5105107,MINA01000000,gs,tools_software,National Center for Biotechnology Information (NCBI) Prokaryotic Genome Annotation Pipeline,1,0
PMC5105107,MINA01000000,gs,tools_software,QUAST version 4.2,1,0
PMC5105107,MINA01000000,gs,tools_software,sickle version 1.33,1,0
PMC5105107,MINA01000000,gs,tools_software,Spades version 3.9.0,1,0
PMC5105107,MINA01000000,gs,use_cases,"MINA01000000 represents the output of the study, as the authors performed whole-genome sequencing, assembly, and annotation of Mycobacterium bovis strain D-10-02315 and deposited the resulting data in the GenBank database.",1,0
PMC5105107,MINA01000000,output,data_accessed,TRUE,1,1
PMC5105107,MINA01000000,output,tools_software,Bowtie2,1,1
PMC5105107,MINA01000000,output,tools_software,NCBI Prokaryotic Genome Annotation Pipeline,1,1
PMC5105107,MINA01000000,output,tools_software,QUAST,1,1
PMC5105107,MINA01000000,output,tools_software,Sickle,1,1
PMC5105107,MINA01000000,output,tools_software,Spades,1,1
PMC5105107,MINA01000000,output,use_cases,calculation of genome assembly metrics using QUAST,1,0
PMC5105107,MINA01000000,output,use_cases,de novo assembly using Spades,1,0
PMC5105107,MINA01000000,output,use_cases,genome annotation using the NCBI Prokaryotic Genome Annotation Pipeline,1,0
PMC5105107,MINA01000000,output,use_cases,read alignment to a reference genome using Bowtie2,1,0
PMC5105107,MINA01000000,output,use_cases,read filtering with Sickle,1,0
PMC5105107,MINA01000000,output,use_cases,submission to a public repository (DDBJ/ENA/GenBank),1,0
PMC5105107,MINA01000000,output,use_cases,whole-genome sequencing,1,1
PMC5210664,Gs0095506,gs,data_accessed,FALSE,2,0
PMC5210664,Gs0095506,output,data_accessed,FALSE,2,1
PMC5435917,NC_006526,gs,data_accessed,TRUE,1,0
PMC5435917,NC_006526,gs,tools_software,BLAST,1,-1
PMC5435917,NC_006526,gs,tools_software,IntaRNA,1,0
PMC5435917,NC_006526,gs,tools_software,Matlab,1,-1
